file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:30,happy,5.6663017,0.00024956668,0.008344002,94.10276,0.030008616,0.0003868794,0.19195028
MarkRutte_MariekeElsinga.mkv,00:30,happy,3.407521,0.0009986877,0.056903504,96.467,0.029677449,0.00031298408,0.037569012
MarkRutte_MariekeElsinga.mkv,00:30,happy,0.30451146,3.723763e-05,0.5181385,99.13837,0.009816012,0.006420527,0.022713045
MarkRutte_MariekeElsinga.mkv,00:30,happy,0.33055764,6.2336e-05,1.2800297,98.31299,0.014349761,0.051118147,0.010899038
MarkRutte_MariekeElsinga.mkv,00:30,happy,0.7496238,0.00014944737,1.9477721,97.201195,0.022612715,0.07002983,0.008610268
MarkRutte_MariekeElsinga.mkv,00:30,happy,1.2025715,0.0006059084,7.186426,91.52327,0.051403604,0.017788855,0.017941236
MarkRutte_MariekeElsinga.mkv,00:30,happy,1.2136889,0.00044749977,13.978466,84.743484,0.031326324,0.019499004,0.013085321
MarkRutte_MariekeElsinga.mkv,00:30,neutral,0.00011957254,4.168254e-15,0.01053407,0.0001112455,0.41751593,0.0022064974,99.56951
MarkRutte_MariekeElsinga.mkv,00:30,neutral,0.00013176669,2.3934586e-16,0.0013532508,2.7884144e-07,0.9118342,2.0254472e-06,99.08668
MarkRutte_MariekeElsinga.mkv,00:30,fear,22.780054,0.00045571788,47.372864,29.628403,0.21234636,0.00105087,0.0048235753
MarkRutte_MariekeElsinga.mkv,00:30,neutral,0.003228984,5.2687054e-13,0.023309404,4.3409433e-05,3.4477642,0.00014096455,96.52551
MarkRutte_MariekeElsinga.mkv,00:30,happy,2.0169954,0.00018700435,26.866083,71.083374,0.021110894,0.009130533,0.0031199625
MarkRutte_MariekeElsinga.mkv,00:30,fear,3.6346498,0.0025556611,90.897125,5.046986,0.11942089,0.012993257,0.28627014
MarkRutte_MariekeElsinga.mkv,00:30,fear,0.6265791,7.068601e-05,81.144936,18.15029,0.019329594,0.008932951,0.04985955
MarkRutte_MariekeElsinga.mkv,00:30,happy,21.424183,0.0017465701,23.389248,55.07562,0.082305044,0.0020816813,0.024823397
MarkRutte_MariekeElsinga.mkv,00:30,neutral,0.0012131738,4.715705e-14,0.032186925,1.2572166e-06,6.5285497,4.8014914e-07,93.43805
MarkRutte_MariekeElsinga.mkv,00:30,happy,11.105908,0.00031731732,16.481333,72.39321,0.012539094,0.0017972175,0.0048839226
MarkRutte_MariekeElsinga.mkv,00:30,fear,30.864227,1.4408377e-05,43.647392,25.159105,0.3226076,5.6175464e-05,0.0065930295
MarkRutte_MariekeElsinga.mkv,00:30,angry,65.03248,5.638263e-08,32.400135,2.4907663,0.07655912,6.294794e-09,6.7419e-05
MarkRutte_MariekeElsinga.mkv,00:30,angry,95.487946,0.0018699564,0.37765637,0.00033733266,4.0433955,0.00013772036,0.08865784
MarkRutte_MariekeElsinga.mkv,00:30,fear,0.04653611,4.928764e-10,60.729794,4.203794e-05,28.676157,0.052684516,10.494793
MarkRutte_MariekeElsinga.mkv,00:31,angry,58.553005,3.6677834e-06,9.538791,0.45531052,4.899841,0.002461606,26.550592
MarkRutte_MariekeElsinga.mkv,00:31,fear,25.693233,0.0022634864,63.634285,0.01510969,10.076256,0.050797887,0.5280531
MarkRutte_MariekeElsinga.mkv,00:31,happy,9.206892,2.7091073e-07,19.538465,71.23025,0.024110682,6.350906e-07,0.000290765
MarkRutte_MariekeElsinga.mkv,00:31,happy,8.355654,1.0999995e-07,8.455145,83.16521,0.023837328,1.7628572e-07,0.00015809321
MarkRutte_MariekeElsinga.mkv,00:31,happy,4.653519,5.133971e-06,3.1303217,92.1521,0.05814923,3.6337258e-06,0.005896125
MarkRutte_MariekeElsinga.mkv,00:31,happy,4.530723,0.0033147857,12.763491,82.39411,0.2734804,0.0006378266,0.034239814
MarkRutte_MariekeElsinga.mkv,00:31,happy,5.5699506,0.0012487851,21.367569,72.71874,0.28827837,8.5782776e-05,0.054134164
MarkRutte_MariekeElsinga.mkv,00:31,happy,0.16512239,1.5947851e-06,0.090907134,99.56546,0.03322557,1.3289957e-05,0.14527315
MarkRutte_MariekeElsinga.mkv,00:31,happy,4.6170454,2.5875293e-05,0.90339375,93.66209,0.29573214,6.8309473e-06,0.5217121
MarkRutte_MariekeElsinga.mkv,00:31,angry,81.32877,0.00016626071,13.016509,0.00012709922,5.5733986,0.0027291907,0.0782961
MarkRutte_MariekeElsinga.mkv,00:31,happy,2.3418658,7.0725086e-08,0.0020210943,97.58831,0.014667518,4.2952703e-07,0.0531407
MarkRutte_MariekeElsinga.mkv,00:31,angry,61.23736,0.0005069998,2.2229605,35.787605,0.46756032,0.0011636405,0.28283855
MarkRutte_MariekeElsinga.mkv,00:31,happy,14.124909,0.00016495715,0.053239252,68.73088,0.9349778,0.0004125217,16.155424
MarkRutte_MariekeElsinga.mkv,00:31,happy,0.13951388,1.9813642e-07,6.500722e-05,99.43114,0.0061741136,1.699886e-06,0.42311415
MarkRutte_MariekeElsinga.mkv,00:31,happy,1.084092,8.464284e-05,0.0017319971,97.1048,0.181585,1.2226002e-05,1.6277002
MarkRutte_MariekeElsinga.mkv,00:31,happy,0.36189118,3.123605e-06,0.019891195,99.43602,0.0116438335,5.6628025e-05,0.170483
MarkRutte_MariekeElsinga.mkv,00:31,happy,17.246065,0.004610213,0.56004506,80.26803,0.5867613,0.0041479315,1.3303518
MarkRutte_MariekeElsinga.mkv,00:31,happy,22.870771,0.0042716777,0.64790845,74.120674,0.7799306,0.004710408,1.5717354
MarkRutte_MariekeElsinga.mkv,00:31,happy,35.12822,0.010740431,1.473738,58.467266,1.3435262,0.009407543,3.5671046
MarkRutte_MariekeElsinga.mkv,00:31,angry,39.633747,0.00397357,5.081662,36.070744,1.2667778,0.011045128,17.93205
MarkRutte_MariekeElsinga.mkv,00:31,angry,60.495167,0.0007625205,1.6438056,3.6120672,3.0032392,0.0008280565,31.24413
MarkRutte_MariekeElsinga.mkv,00:31,angry,75.87237,0.00014750734,0.57842934,10.461343,0.7158076,0.0008826603,12.371027
MarkRutte_MariekeElsinga.mkv,00:31,angry,45.84454,0.00027410928,0.06681212,36.78045,1.9862076,3.2790496e-05,15.321686
MarkRutte_MariekeElsinga.mkv,00:31,happy,21.209272,6.6222696e-05,0.030039854,63.694862,1.0048078,6.7583904e-05,14.060887
MarkRutte_MariekeElsinga.mkv,00:31,happy,7.9467335,0.00014424536,0.012939102,86.52887,0.4136106,2.3552057e-05,5.0976796
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.9627693,7.4888e-06,0.004303613,98.27011,0.040565517,5.132903e-06,0.72223884
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.18253744,7.055693e-08,0.0002311879,99.51381,0.0031035251,1.5502152e-06,0.30031216
MarkRutte_MariekeElsinga.mkv,00:32,happy,12.803905,6.8314016e-08,0.0018211551,86.77961,0.03252189,2.5746795e-07,0.3821508
MarkRutte_MariekeElsinga.mkv,00:32,angry,84.082535,1.8173492e-05,0.11861705,15.031716,0.3355175,1.2704214e-05,0.43158942
MarkRutte_MariekeElsinga.mkv,00:32,angry,82.69051,0.00014021622,0.23357764,15.838907,0.680081,8.013362e-05,0.55669475
MarkRutte_MariekeElsinga.mkv,00:32,happy,1.3933758,5.1712273e-06,0.0062174723,97.4035,0.10063865,9.223657e-05,1.0961709
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.11612608,1.4228851e-07,6.803488e-05,99.619385,0.0023356457,9.86986e-05,0.2619766
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.7715329,4.4921015e-07,0.0003502931,98.6299,0.019370591,5.3818563e-05,0.57878935
MarkRutte_MariekeElsinga.mkv,00:32,happy,1.2816811,2.0067114e-06,0.0014700096,97.3467,0.035287756,0.001122406,1.3337419
MarkRutte_MariekeElsinga.mkv,00:32,happy,1.6332918,3.8409107e-06,0.0013440287,97.05345,0.055534404,0.00087589823,1.2555008
MarkRutte_MariekeElsinga.mkv,00:32,happy,7.3834887,8.069975e-06,0.010508454,89.62817,0.26247415,0.0008973281,2.714455
MarkRutte_MariekeElsinga.mkv,00:32,happy,2.2477243,4.0712348e-05,0.0097145885,96.868454,0.10334176,0.004542957,0.7661844
MarkRutte_MariekeElsinga.mkv,00:32,happy,7.4463725,1.8116332e-05,0.0074556023,89.85192,0.21868046,0.0015116393,2.4740396
MarkRutte_MariekeElsinga.mkv,00:32,happy,2.3515966,4.3504815e-06,0.01604428,89.90958,0.36134884,0.0040646493,7.3573613
MarkRutte_MariekeElsinga.mkv,00:32,happy,1.6019205,1.1686757e-06,0.0030135228,93.805145,0.10248391,0.0021793102,4.4852552
MarkRutte_MariekeElsinga.mkv,00:32,happy,1.8984087,2.0247788e-07,0.00076503656,94.522354,0.031036641,0.00021296651,3.5472207
MarkRutte_MariekeElsinga.mkv,00:32,happy,1.2251767,1.0364192e-07,0.0005380906,95.29719,0.032241452,4.5607067e-05,3.4448104
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.8101086,5.402294e-08,0.00051482936,97.90941,0.01774944,4.802971e-06,1.262208
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.030092003,2.595327e-08,0.00014098782,99.82481,0.001596044,0.000100834994,0.1432582
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.032517847,9.886956e-08,0.00037537975,99.888664,0.002042364,0.00020819831,0.076184005
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.014899035,1.8822112e-08,9.836115e-05,99.92548,0.0010604402,5.8065692e-05,0.05839993
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.06872618,2.8760173e-08,7.431401e-05,99.808655,0.0012224339,6.688953e-05,0.12125311
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.016274061,1.744461e-07,0.00012598245,99.79196,0.003698558,0.00016826848,0.18776451
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.028614752,4.8983204e-09,5.9941696e-05,99.85441,0.0013517071,4.8272636e-06,0.115554914
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.040140342,1.2434285e-06,0.0005153053,99.76892,0.01118731,0.00038785528,0.17884289
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.016234607,1.4871499e-07,8.6991684e-05,99.87688,0.002018957,4.0077146e-05,0.10474374
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.04822207,6.8929444e-07,0.00024406055,99.79679,0.00572159,7.772482e-06,0.14901733
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.025826797,1.5040956e-07,0.00015411533,99.88476,0.0044151885,9.77371e-06,0.084829636
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.030929301,2.310484e-07,0.0001439227,99.82336,0.0037661924,1.3328895e-05,0.14179581
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.027135933,6.518946e-08,9.4101895e-05,99.8864,0.0012045213,8.04971e-06,0.0851716
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.11939012,2.093482e-07,0.00013907795,99.64139,0.005286153,5.403468e-06,0.2337855
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.014950092,2.543564e-08,1.4566877e-05,99.90586,0.0014487272,4.8756337e-05,0.07766531
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.0847623,5.7583003e-07,0.00013216137,99.783585,0.014670467,9.386761e-05,0.11676527
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.0438478,4.4113464e-09,3.8082406e-05,99.86307,0.00080113113,5.669285e-05,0.0921833
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.05468807,4.257795e-08,7.5789954e-05,99.73782,0.0028181,0.00013634142,0.20445186
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.044059068,1.7182497e-08,8.3728824e-05,99.77955,0.001941017,0.00023282216,0.17413878
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.088163,9.875577e-08,0.00025369573,99.64094,0.0068112435,0.00018116902,0.26365775
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.13382965,3.943107e-09,8.7286644e-05,99.628716,0.0026310578,8.189955e-06,0.23473735
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.016555056,4.002565e-09,7.286562e-05,99.884,0.0016675201,8.265529e-06,0.097693
MarkRutte_MariekeElsinga.mkv,00:33,happy,9.346564e-06,4.4429634e-11,1.41160585e-08,99.666664,3.1770334e-05,6.283019e-07,0.33329874
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.0002194078,2.9703454e-10,4.1496605e-07,97.94696,0.00020690329,3.9030174e-06,2.0525956
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.00019781425,3.0862285e-10,1.481113e-07,98.41913,0.00014640357,2.5304203e-06,1.5805248
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.00034879232,4.6794404e-09,4.3176138e-07,97.41427,0.0002957326,1.8181796e-05,2.5850666
MarkRutte_MariekeElsinga.mkv,00:33,happy,9.478465e-06,5.2521212e-12,4.1478003e-09,96.21649,1.572836e-05,1.4594564e-06,3.7834706
MarkRutte_MariekeElsinga.mkv,00:33,happy,9.481141e-06,4.1308203e-12,3.1053506e-09,99.63133,6.5047757e-06,5.44523e-08,0.36863896
MarkRutte_MariekeElsinga.mkv,00:33,happy,1.2460303e-07,7.172063e-15,1.1266867e-11,99.77464,2.0279414e-07,4.0543418e-09,0.22536156
MarkRutte_MariekeElsinga.mkv,00:33,happy,1.6526283e-07,6.679237e-15,1.4552078e-11,99.55683,3.6863116e-07,2.0820154e-09,0.4431635
MarkRutte_MariekeElsinga.mkv,00:33,happy,4.7605792e-07,1.3725995e-13,1.573911e-11,99.78952,9.3751066e-07,1.734853e-10,0.21048336
MarkRutte_MariekeElsinga.mkv,00:33,happy,4.3489563e-05,4.9238813e-10,4.026638e-08,98.519356,6.042358e-05,6.302024e-08,1.4805452
MarkRutte_MariekeElsinga.mkv,00:33,happy,7.8357065e-05,6.789085e-10,7.635525e-08,96.99849,0.000103190636,1.6474829e-07,3.001333
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.0013943813,8.062416e-07,3.3265944e-05,89.91156,0.0054948516,1.1379592e-06,10.081521
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.00051090994,5.142255e-08,2.8267104e-06,92.18934,0.0006258778,5.296606e-06,7.809517
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.037745994,6.108393e-06,0.0009578641,79.73715,0.028153114,0.000130047,20.195862
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.90936005,0.00018114784,0.05824043,25.25072,2.0954044,0.003105207,71.68299
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.14142026,0.00022867919,0.014454907,47.032883,1.374346,0.004075099,51.43259
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.28142872,0.0004625567,0.032380693,40.496616,1.0306921,0.0074966075,58.150925
MarkRutte_MariekeElsinga.mkv,00:34,neutral,1.6860558,0.0010839307,0.20493303,15.514376,10.024015,0.0048969863,72.56464
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.84203315,0.00010977391,0.045068823,11.022146,4.0137706,0.0022987444,84.07457
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.23281462,6.62569e-05,0.008477782,29.598433,1.4138371,0.0032042556,68.74317
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.17582025,1.642616e-05,0.0030060785,42.755764,0.60395205,0.0007199659,56.460716
MarkRutte_MariekeElsinga.mkv,00:34,neutral,0.07941505,8.907797e-06,0.0017111658,45.906075,1.1052687,0.00012185267,52.907406
MarkRutte_MariekeElsinga.mkv,00:34,happy,1.8001261,0.0018836986,0.24894494,46.351162,5.578123,0.0050132843,46.014748
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.00798934,7.26102e-05,0.00197941,96.21391,0.038883142,0.0004359471,3.7367277
MarkRutte_MariekeElsinga.mkv,00:34,happy,1.8401116,0.009261902,0.18721443,80.88282,1.8734753,0.016818564,15.190296
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.093432225,0.00012932456,0.017783402,98.286285,0.037133984,0.013607193,1.5516179
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.07462328,3.1786123e-05,0.003207923,98.649055,0.02167341,0.008238711,1.2431751
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.030214837,1.6319277e-06,0.00030018756,99.54451,0.01126599,0.00069939153,0.41300678
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.008818689,8.158927e-08,4.450252e-05,99.61342,0.0034463773,0.00017756163,0.37409648
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.007430285,8.2755705e-08,3.168798e-05,99.28324,0.003674457,0.00055572385,0.70506835
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.08311123,1.6435039e-05,0.0020795423,98.84592,0.021303264,0.013149943,1.0344324
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.0013383075,4.084078e-09,0.12943769,97.781815,0.00036368408,1.7834011,0.303649
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.030966999,7.296313e-07,0.14768599,99.65958,0.004841296,0.12276301,0.034166396
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.054305505,1.220292e-05,0.0037256384,93.6029,0.041844554,6.6048946e-05,6.2971535
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.005038929,4.6923122e-07,0.00017465757,93.96434,0.023435066,7.923674e-07,6.007009
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.0018510288,3.090991e-08,6.058013e-05,99.58814,0.003322342,2.6385821e-06,0.4066223
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.004208636,1.0206087e-05,0.0023266312,65.35694,0.13210574,0.00020574917,34.504204
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.3080009,0.00010653648,0.025226746,58.038456,0.64021456,0.0025916481,40.98541
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.86474365,0.00040571712,0.17288665,33.79347,3.4633112,0.0013510305,61.70384
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.51815444,0.00011091337,0.086765945,59.429966,0.6214437,0.0017121118,39.34185
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.83617294,7.095441e-06,0.021430703,67.92738,0.41675612,0.0003419043,30.797918
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.88667774,0.001949973,1.1559922,15.525452,10.951261,0.004116716,71.47455
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.10768524,7.544102e-05,0.029939165,81.34073,0.2939166,0.0004941397,18.227169
MarkRutte_MariekeElsinga.mkv,00:35,neutral,1.9009637,0.0025227384,0.9020017,20.444777,10.88883,0.008989872,65.85191
MarkRutte_MariekeElsinga.mkv,00:35,neutral,3.289054,0.00028479382,1.2334677,39.48717,7.72119,0.0034986245,48.265327
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.0053500235,1.9802212e-06,0.001266447,74.95187,0.09450826,8.2841994e-05,24.946913
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.10339685,0.00011786357,0.007824161,62.641724,0.30662626,0.0010588679,36.93925
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.5842421,0.000120637786,0.1104044,26.804081,2.6135645,0.0022310854,69.88536
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.33717662,0.00039343027,0.036051795,49.66299,1.3133718,0.0037361174,48.64628
MarkRutte_MariekeElsinga.mkv,00:35,neutral,1.4902424,0.00031201204,0.18027966,34.646683,2.0372183,0.004155655,61.641113
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.17391922,0.00012115025,0.012843465,51.729393,0.6900498,0.0019044447,47.39177
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.22767003,0.00038100706,0.013721357,54.681442,1.4150509,0.010132916,43.651596
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.33241913,0.00031772951,0.012078551,58.07697,0.63939667,0.006397556,40.93243
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.67348516,0.00035717597,0.024680857,39.117287,1.0693597,0.0073348624,59.107494
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.11341036,0.00027838023,0.031057741,11.450788,2.5151548,0.0033042855,85.88601
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.13023625,0.0009967425,0.044089314,24.443258,3.363158,0.0036521056,72.01461
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.046981778,8.8567904e-05,0.008651805,18.349346,0.78468025,0.002570796,80.807686
MarkRutte_MariekeElsinga.mkv,00:35,neutral,0.56918234,0.0036593797,0.19991025,5.283268,5.2044497,0.010033841,88.72949
MarkRutte_MariekeElsinga.mkv,00:35,sad,2.5350025,0.0043101716,1.6951379,0.8471083,67.33842,0.0038190014,27.576208
MarkRutte_MariekeElsinga.mkv,00:35,neutral,5.6184673,0.44091386,7.984426,7.5979276,22.560286,0.08175875,55.71622
MarkRutte_MariekeElsinga.mkv,00:35,sad,11.582864,0.00074867497,1.834233,0.38958085,78.47622,0.01695437,7.6994033
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.933403,0.003166894,2.3686893,1.2774632,46.927864,0.0036569494,47.485752
MarkRutte_MariekeElsinga.mkv,00:36,neutral,2.291302,0.0053307135,1.6491482,0.97031,42.223373,0.005496767,52.855045
MarkRutte_MariekeElsinga.mkv,00:36,sad,2.038702,0.00082281925,1.3728178,0.8307454,50.970417,0.0011358383,44.785355
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.6449174,0.0013793202,2.625045,1.1814938,44.12839,0.0029376962,50.415833
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.6136614,0.0017738555,1.2031677,1.4511994,39.719784,0.0041427156,56.006275
MarkRutte_MariekeElsinga.mkv,00:36,sad,3.0801325,0.0009026311,1.3890265,0.6239956,75.91922,0.0031525597,18.983566
MarkRutte_MariekeElsinga.mkv,00:36,sad,4.464477,0.0033546893,2.3471687,0.7147373,74.83201,0.005880834,17.632368
MarkRutte_MariekeElsinga.mkv,00:36,neutral,2.5477328,0.0041308957,1.7223046,1.6714877,34.96782,0.005119778,59.081413
MarkRutte_MariekeElsinga.mkv,00:36,sad,3.836699,0.0016400922,1.9840696,0.42521533,73.17567,0.005142897,20.571568
MarkRutte_MariekeElsinga.mkv,00:36,neutral,3.8594224,0.088333406,2.3307242,20.890547,14.70207,0.071313135,58.057594
MarkRutte_MariekeElsinga.mkv,00:36,sad,4.381948,0.008680062,2.095163,2.5698338,45.57912,0.027798165,45.33746
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.168952,0.030686174,0.31434506,27.710802,6.006147,0.04704834,64.72202
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.4500569,0.012799673,0.96984833,8.335573,14.587262,0.011745696,74.63271
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.080412,0.004321448,0.23392217,10.820158,10.502071,0.015904294,77.343216
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.1859347,0.0038596515,0.7680374,4.8461914,25.324165,0.0062130806,67.8656
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.027719602,5.895e-05,0.004404507,20.86246,0.69236475,0.0040011196,78.40899
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.19134477,0.0027614674,0.18427014,10.3245,6.6872,0.008275618,82.60165
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.2846808,0.0007803201,0.08282631,5.501626,7.8209243,0.0018358951,86.30733
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.48888817,7.485414e-05,0.0349075,4.365782,3.7287745,0.0017599436,91.379814
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.22782396,0.00032254859,0.037902314,3.3739078,4.159845,0.0023794891,92.19782
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.7101748,0.00055152737,0.18418975,2.2490368,9.987203,0.0030767445,86.86577
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.7991298,0.002149075,0.7701012,2.6675785,40.06351,0.0020528962,54.695477
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.31562984,0.0002559965,0.029409068,5.9440107,5.1549473,0.0012206737,88.55453
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.15560496,4.2645253e-05,0.014458977,5.8011737,2.9053235,0.0003670766,91.12303
MarkRutte_MariekeElsinga.mkv,00:36,neutral,0.66064394,0.0010234072,0.16972743,3.0434651,10.17883,0.0053963345,85.94091
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.8718351,0.00030290254,0.1136199,8.987555,4.4768987,0.0060351584,85.543755
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.15185075,7.6449374e-05,0.011155253,4.9525905,2.2593236,0.0016240187,92.62339
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.08451898,5.0887697e-06,0.0020615319,33.48764,0.38729256,0.0002833691,66.0382
MarkRutte_MariekeElsinga.mkv,00:37,neutral,1.2198641,0.0028491914,0.44572628,3.3269784,24.034975,0.003811635,70.96579
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.67013794,0.0023307258,0.36975265,3.560424,16.297073,0.006422502,79.093864
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.88427204,0.0025434906,0.35331368,3.4958265,22.283945,0.004549535,72.975555
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.077381626,0.00010847112,0.016640626,8.66864,2.5192618,0.0014792411,88.71649
MarkRutte_MariekeElsinga.mkv,00:37,neutral,1.2872077,0.00053609925,0.5217481,0.74311614,22.797453,0.0015813423,74.64836
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.51312953,0.0005209534,0.4749125,1.2757946,13.595236,0.00197249,84.138435
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.24508552,5.3612468e-05,0.059905536,0.77180195,7.626025,0.00029558313,91.29684
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.05648352,8.811909e-06,0.014437851,2.2236814,1.5583371,0.00012291106,96.146935
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.01771839,6.6741663e-06,0.006429526,13.743546,0.5057332,0.0001688184,85.7264
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.0018471171,1.0746744e-06,0.0010298212,36.117252,0.08558185,0.0001125447,63.79417
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.03215425,2.8860518e-06,0.0065741325,10.303254,0.6522497,0.00020835621,89.005554
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.29704592,9.1408576e-05,0.030371616,4.05239,4.224979,0.00030804356,91.39482
MarkRutte_MariekeElsinga.mkv,00:37,neutral,1.4249105,0.0053529153,0.46945974,9.257289,28.975117,0.00272937,59.865143
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.18450066,0.0005150912,0.038349066,19.728142,2.3429124,0.0036702137,77.70192
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.27679712,0.0012881041,0.073120445,40.1549,1.9088283,0.008439478,57.57663
MarkRutte_MariekeElsinga.mkv,00:37,happy,0.41556934,0.0007057813,0.04078831,74.220085,0.886887,0.011314091,24.424652
MarkRutte_MariekeElsinga.mkv,00:37,happy,0.103893526,0.00016267263,0.009349703,83.04055,0.2505518,0.0033969835,16.592096
MarkRutte_MariekeElsinga.mkv,00:37,happy,0.4021172,0.0003100901,0.024727091,78.2321,0.572101,0.003175874,20.765463
MarkRutte_MariekeElsinga.mkv,00:37,happy,0.13326246,4.0209132e-05,0.008507251,58.58642,0.28422916,0.007107823,40.98044
MarkRutte_MariekeElsinga.mkv,00:37,neutral,1.0495818,0.0012164376,0.41227505,28.243452,6.2480946,0.01091282,64.03446
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.8024136,0.00072165194,0.16302897,26.722904,4.487948,0.018251335,67.80473
